CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
557,1,48,10,0.0,2,1,1,185094.48,0,False,True,131534.724,Medium Value
648,0,54,7,118241.02,1,1,0,172586.89,1,False,True,95933.7015,Low Value
479,0,35,2,113090.4,1,1,0,195649.79,0,False,False,93524.12949999998,Low Value
730,0,22,9,65763.57,1,1,1,145792.01,0,False,False,139506.85,Medium Value
737,0,43,1,125537.38,1,1,0,138510.01,1,True,False,70343.5835,Low Value
616,1,31,3,94263.91,2,1,0,168895.06,0,False,False,111077.1215,Medium Value
639,1,29,4,133434.57,2,1,0,97983.44,0,False,True,127161.2715,Medium Value
815,0,39,6,0.0,1,1,1,85167.88,0,False,True,101858.394,Medium Value
786,1,31,9,0.0,2,1,1,18210.36,0,False,True,127350.518,Medium Value
549,1,50,9,94748.76,2,0,1,13608.18,0,False,False,150802.475,High Value
622,0,38,4,98640.74,1,1,1,110457.99,0,False,False,119927.15849999999,Medium Value
624,1,26,9,74681.9,2,0,0,31231.35,0,False,False,127660.2325,Medium Value
841,1,34,4,0.0,2,1,0,141582.66,0,False,False,90719.133,Low Value
614,0,41,7,179915.85,1,0,0,14666.35,1,False,True,108263.86499999999,Medium Value
676,1,30,1,128207.23,1,1,1,55400.17,0,False,False,114682.53899999999,Medium Value
697,1,42,9,132739.26,2,0,0,174667.65,0,False,False,158072.12350000002,High Value
732,0,40,10,0.0,2,1,0,154189.08,0,False,False,116989.454,Medium Value
623,1,27,4,120509.81,1,0,0,142170.44,0,False,False,109206.9555,Medium Value
541,1,46,4,124547.13,2,1,0,94499.06,0,False,False,119956.44849999998,Medium Value
773,0,39,4,0.0,2,0,1,182081.45,0,False,True,110024.0725,Medium Value
762,1,34,4,88815.56,2,1,0,68562.26,1,True,False,84993.559,Low Value
655,0,35,1,82231.51,2,1,0,88798.02,0,False,True,94420.9295,Low Value
602,1,32,7,184715.86,2,1,0,113781.99,0,True,False,159419.6505,High Value
850,1,31,3,0.0,2,1,0,121866.87,0,False,False,85093.3435,Low Value
649,1,51,4,0.0,1,1,1,150390.57,0,False,True,88479.5285,Low Value
850,1,28,4,147972.19,1,1,0,60708.72,1,True,False,93825.7025,Low Value
543,1,43,9,0.0,2,1,1,78858.07,0,False,False,120662.9035,Medium Value
672,1,52,8,170008.84,1,0,0,56407.42,1,False,False,114203.465,Medium Value
600,0,27,3,0.0,2,0,1,125698.97,0,False,False,95284.9485,Low Value
671,0,34,10,0.0,1,1,0,23235.38,0,False,True,93001.769,Low Value
706,0,42,8,95386.82,1,1,1,75732.25,0,False,True,140411.99949999998,Medium Value
541,1,51,7,90373.28,2,1,0,179861.79,0,True,False,127263.7375,Medium Value
711,1,34,4,133467.77,2,1,1,42976.64,0,True,False,147302.5515,Medium Value
630,1,30,3,0.0,2,0,1,10486.69,0,False,True,90724.3345,Low Value
531,1,31,3,96288.26,1,1,0,56794.73,0,False,False,87780.6275,Low Value
641,0,26,4,91547.84,2,0,1,28157.34,0,False,False,129089.61099999999,Medium Value
631,1,37,8,138292.64,2,0,0,152422.91,1,True,False,121263.56950000001,Medium Value
685,1,35,9,0.0,1,1,0,167033.83,0,False,False,95751.6915,Low Value
702,1,32,8,71667.74,1,1,1,126082.18,0,False,True,134467.818,Medium Value
708,0,43,0,118994.84,1,1,0,181499.77,1,True,False,64043.182499999995,Low Value
653,1,55,7,0.0,2,1,1,41967.03,0,False,True,113218.3515,Medium Value
654,1,37,2,145610.07,2,0,0,186300.59,0,True,False,126438.554,Medium Value
596,0,33,1,138162.81,1,1,0,85412.54,0,False,False,96467.6105,Low Value
549,0,31,9,135020.21,2,1,1,23343.18,0,True,False,165384.2325,High Value
754,1,38,2,0.0,2,1,0,180698.32,0,False,False,79194.916,Low Value
815,0,25,8,135161.67,1,1,1,136071.05,0,True,False,161710.137,High Value
556,0,52,9,0.0,1,1,0,175149.2,1,False,False,60997.46000000001,Low Value
706,1,32,6,94486.47,1,1,1,146949.74,0,False,False,133657.75149999998,Medium Value
850,1,46,9,117640.39,1,1,0,88920.68,0,False,False,139620.1705,Medium Value
732,0,33,8,111379.55,1,1,1,45098.62,0,False,True,145517.7735,Medium Value
614,1,40,6,0.0,1,1,1,20339.79,1,False,False,60576.989499999996,Low Value
580,0,57,0,136820.99,1,0,1,108528.74,0,False,True,111513.78349999999,Medium Value
593,0,46,7,98752.51,1,1,0,145560.38,0,False,False,115561.39749999999,Medium Value
653,0,25,2,158266.42,3,1,1,199357.24,0,True,False,166481.109,High Value
746,0,29,4,105599.67,1,1,1,43106.17,0,False,False,123955.193,Medium Value
662,0,29,10,0.0,2,1,0,137508.31,0,False,False,113355.4155,Medium Value
573,1,31,2,0.0,2,1,1,91957.39,0,False,False,87517.8695,Low Value
684,0,39,4,139723.9,1,1,1,120612.11,0,False,True,137293.9705,Medium Value
793,0,41,3,141806.46,1,1,0,102921.17,0,False,False,116498.3195,Medium Value
798,0,49,5,132571.67,1,1,1,31686.33,1,True,False,109904.40099999998,Medium Value
524,1,40,2,180516.9,1,1,0,180002.42,0,False,False,118141.036,Medium Value
816,1,31,8,0.0,2,1,1,28407.4,0,False,False,124060.37,Medium Value
742,0,41,4,92805.72,1,0,1,73743.95,1,True,False,90849.19949999999,Low Value
540,1,22,4,0.0,3,1,1,186233.26,1,False,False,85911.663,Low Value
537,1,39,3,135309.36,1,1,0,31728.86,1,True,False,70424.71899999998,Low Value
759,0,74,6,128917.84,1,1,1,48244.64,0,False,True,142893.476,Medium Value
774,0,52,2,56580.93,1,1,0,113266.28,1,False,False,51426.639500000005,Low Value
608,1,42,8,131390.75,2,1,0,71178.09,0,True,False,143865.66700000002,Medium Value
704,1,37,4,0.0,2,0,0,25684.93,0,False,True,79444.2465,Low Value
581,1,41,8,0.0,2,0,0,29737.14,0,False,False,94726.857,Low Value
628,0,61,1,97361.66,1,1,1,149922.38,1,True,False,76692.70000000001,Low Value
566,0,42,6,0.0,1,1,0,180702.12,1,False,False,46675.106,Low Value
701,1,59,7,0.0,2,0,1,27597.59,0,False,True,114419.8795,Medium Value
735,1,29,10,0.0,2,1,1,95025.27,0,False,True,134151.2635,Medium Value
680,0,34,1,0.0,2,1,0,167035.07,0,False,False,70551.7535,Low Value
560,1,57,0,0.0,2,0,1,116781.71,0,False,False,78239.0855,Low Value
663,0,29,4,102714.65,2,0,0,21170.81,0,True,False,113528.668,Medium Value
665,0,34,5,67816.72,1,1,1,29641.58,0,False,False,111817.931,Medium Value
758,1,51,8,81710.46,1,1,1,116520.07,0,False,False,139744.66449999998,Medium Value
621,1,26,2,75237.54,1,0,1,44220.4,0,False,False,98384.159,Low Value
764,1,28,10,124023.18,1,1,0,166188.28,0,True,False,147277.527,Medium Value
537,0,46,5,100727.5,1,0,1,140857.76,1,True,False,93777.513,Low Value
589,0,46,10,107238.85,2,1,0,37024.28,0,False,False,142944.8115,Medium Value
555,1,24,5,0.0,2,1,0,27513.47,0,False,False,78575.6735,Low Value
734,0,29,0,139994.66,1,1,0,17744.72,0,False,False,94245.367,Low Value
783,0,59,9,126224.87,1,1,1,4423.63,0,False,True,155719.886,High Value
678,0,51,1,145751.03,1,0,0,109718.44,1,True,False,73618.7825,Low Value
661,1,47,5,0.0,1,0,1,107243.31,1,False,False,61802.1655,Low Value
607,0,25,4,121166.89,1,0,1,115288.24,0,False,True,127452.82349999998,Medium Value
537,0,38,1,0.0,2,0,1,41233.97,0,False,True,78541.6985,Low Value
513,1,88,10,0.0,2,1,1,52952.24,0,False,True,123167.612,Medium Value
576,1,63,9,70655.48,1,0,0,78955.8,1,False,False,81717.208,Low Value
660,1,41,1,129901.21,1,1,0,26025.6,1,True,False,63166.7035,Low Value
637,1,40,8,125470.81,1,1,1,174536.17,0,False,False,153121.592,High Value
672,0,53,9,169406.33,4,1,1,147311.47,1,False,False,188537.789,High Value
629,1,32,2,0.0,2,0,1,77965.44,0,False,False,89058.272,Low Value
583,1,40,4,107041.3,1,1,1,5635.63,0,True,False,116066.2365,Medium Value
763,0,32,10,95153.77,1,0,1,81310.1,0,False,True,152889.3245,High Value
516,1,32,3,145166.09,2,0,0,111421.45,0,True,False,122019.20399999998,Medium Value
617,0,27,4,0.0,2,0,0,190269.21,0,False,False,84193.4605,Low Value
700,1,38,9,65962.63,1,1,1,100950.48,0,False,False,136134.4445,Medium Value
727,1,36,6,140418.81,1,1,1,113033.73,1,True,False,118878.27000000002,Medium Value
689,0,31,3,139799.63,1,0,1,120663.57,0,False,True,132523.049,Medium Value
626,1,49,9,171787.84,2,1,0,187192.23,0,True,False,169525.3555,High Value
686,1,38,6,149238.97,1,1,1,97825.23,0,False,False,149564.90099999998,Medium Value
351,0,57,4,163146.46,1,1,0,169621.69,1,True,False,84622.3455,Low Value
739,0,37,8,0.0,2,1,0,191557.1,1,False,False,79137.855,Low Value
627,1,32,10,0.0,2,1,0,103287.62,0,False,False,110244.381,Medium Value
451,0,38,9,61482.47,1,1,1,167538.66,0,True,False,127935.7975,Medium Value
512,0,41,8,145150.28,1,1,0,64869.32,1,False,False,99526.064,Low Value
774,0,41,5,126670.37,1,1,0,102426.06,0,False,False,120415.9325,Medium Value
652,0,40,8,84390.8,2,0,1,107876.2,0,False,False,151010.59,High Value
638,1,37,2,89728.86,2,1,1,37294.88,0,True,False,118789.845,Medium Value
475,0,57,1,0.0,2,1,0,89248.99,0,False,False,58462.4495,Low Value
567,1,40,4,118628.8,1,0,0,91973.63,0,False,True,103798.76150000001,Medium Value
750,1,37,3,0.0,2,1,0,16870.2,0,False,False,75843.51,Low Value
850,1,39,6,96863.13,1,1,1,121681.19,0,False,False,138986.155,Medium Value
753,0,38,6,142263.45,1,0,1,33730.43,0,False,False,146598.72900000002,Medium Value
683,0,36,7,0.0,2,1,0,104786.59,0,False,True,97559.32949999999,Low Value
710,0,32,3,0.0,1,1,0,94790.34,0,False,False,63139.517,Low Value
645,0,21,1,0.0,2,0,0,28726.07,0,False,True,62236.3035,Low Value
714,1,28,6,122724.37,1,1,1,67057.27,0,False,False,139866.393,Medium Value
696,0,35,4,174902.26,1,1,0,69079.85,0,True,False,127509.78349999999,Medium Value
612,0,26,4,0.0,2,1,1,179780.74,0,False,True,103469.037,Medium Value
520,0,31,3,108914.17,1,1,1,183572.39,1,True,False,88098.579,Low Value
782,1,23,10,98052.66,1,1,1,142587.32,0,False,True,157727.797,High Value
666,1,46,5,123873.19,1,1,1,177844.06,0,False,False,138887.8195,Medium Value
466,0,56,2,111920.13,3,1,0,197634.11,1,True,False,92693.751,Low Value
567,0,45,4,0.0,2,0,1,121053.19,0,False,False,98732.6595,Low Value
613,1,20,3,0.0,2,1,1,149613.77,0,False,False,97000.6885,Low Value
718,1,37,8,0.0,2,1,1,142.81,0,False,False,118727.1405,Medium Value
614,0,37,8,75150.34,4,0,1,131766.67,1,False,False,147450.9525,Medium Value
711,1,38,10,0.0,2,0,0,53311.78,0,False,False,111105.589,Medium Value
691,0,38,5,114753.76,1,1,0,107665.02,0,True,False,113187.067,Medium Value
527,1,32,0,0.0,1,1,0,109523.88,0,False,False,41556.194,Low Value
476,0,32,6,111871.93,1,0,0,112132.86,0,False,False,108801.8185,Medium Value
619,0,45,0,0.0,2,0,0,113645.4,0,False,True,60442.270000000004,Low Value
607,0,37,4,135927.06,1,0,0,180890.4,0,True,False,115898.991,Medium Value
695,1,44,8,0.0,2,1,1,70974.13,0,False,True,121348.7065,Medium Value
653,1,33,1,0.0,2,0,0,53379.52,0,False,False,63788.976,Low Value
677,1,46,2,57037.74,1,1,1,158531.01,0,False,False,99969.7595,Low Value
655,0,50,10,0.0,4,1,0,179267.94,1,False,False,115163.397,Medium Value
625,0,52,2,79468.96,1,1,1,84606.03,0,False,False,102044.4375,Medium Value
679,0,34,7,121063.85,1,1,0,56984.58,0,True,False,122381.57650000001,Medium Value
734,1,51,1,118537.47,1,1,1,116912.45,0,False,False,116693.737,Medium Value
666,1,39,10,0.0,2,1,0,102999.33,0,False,False,111789.9665,Medium Value
592,0,26,4,105082.07,2,1,0,132801.57,0,True,False,117098.803,Medium Value
564,1,40,4,0.0,1,1,0,85455.62,1,False,False,31832.781000000003,Low Value
814,0,36,6,0.0,2,1,1,98657.01,0,False,False,117492.8505,Medium Value
592,1,36,2,104702.65,2,1,0,107948.72,0,True,False,105723.36349999999,Medium Value
758,0,50,2,95813.76,3,1,1,67944.09,1,False,False,112252.02049999998,Medium Value
612,0,62,0,167026.61,2,1,1,192892.05,0,False,True,142583.916,Medium Value
498,1,61,7,102453.26,1,1,0,187247.56,1,True,False,85141.019,Low Value
638,1,25,4,148045.45,2,1,1,114722.42,0,True,False,153072.02850000001,High Value
558,1,35,1,0.0,2,0,0,111687.57,0,False,False,62904.3785,Low Value
756,0,24,1,0.0,2,1,0,184182.25,0,False,False,74449.1125,Low Value
782,1,52,4,0.0,1,1,1,52759.82,1,False,True,58917.990999999995,Low Value
505,1,34,10,104498.79,1,0,1,126451.14,0,False,False,148097.1335,Medium Value
671,0,29,6,0.0,2,0,0,12048.67,0,False,True,87442.4335,Low Value
801,1,42,6,0.0,2,1,1,95804.33,0,False,False,116830.2165,Medium Value
604,1,26,8,149542.52,2,0,1,197911.52,0,False,False,176395.45799999998,High Value
716,0,29,10,87946.39,1,1,1,182531.74,0,False,False,153547.8235,High Value
624,0,45,3,68639.57,1,1,0,168002.31,1,False,False,57383.965,Low Value
607,1,47,4,148826.32,1,1,1,79450.61,0,True,False,135341.7425,Medium Value
827,0,60,2,0.0,2,0,1,60615.83,0,False,False,96110.7915,Low Value
606,1,61,5,108166.09,2,0,1,8643.21,0,False,False,137530.292,Medium Value
717,0,35,5,103214.71,1,1,0,172172.7,0,True,False,113413.7835,Medium Value
651,1,40,1,134760.21,2,0,0,174434.06,1,True,False,86927.77649999999,Low Value
691,1,58,3,0.0,1,0,1,194930.3,1,False,False,57386.515,Low Value
573,0,33,0,90124.64,1,1,0,137476.71,0,False,False,76337.4595,Low Value
723,1,38,6,0.0,2,1,1,94415.6,0,False,True,113640.78,Medium Value
584,0,46,6,87361.02,2,1,0,120376.87,1,True,False,89955.2005,Low Value
550,0,45,8,111257.59,1,0,0,97623.42,1,True,False,90821.3275,Low Value
611,0,61,3,131583.59,4,0,1,66238.23,1,False,False,138806.16799999998,Medium Value
549,1,41,9,95020.8,3,1,1,131710.59,1,True,False,141802.8095,Medium Value
850,0,24,1,0.0,2,0,1,69052.87,0,False,True,92452.6435,Low Value
668,1,34,5,80242.37,2,0,0,56780.97,0,True,False,112643.878,Medium Value
686,0,43,0,0.0,1,1,1,170072.9,0,False,False,70943.645,Low Value
660,1,50,1,0.0,3,1,1,191849.15,1,False,False,75992.4575,Low Value
682,0,59,0,122661.39,1,0,1,84803.76,0,False,True,109451.6745,Medium Value
524,1,50,4,0.0,2,1,1,31840.59,1,False,False,62552.029500000004,Low Value
645,0,36,8,0.0,2,1,1,12096.61,1,False,False,86404.8305,Low Value
850,1,42,0,0.0,2,1,0,44165.84,0,False,False,66208.292,Low Value
537,0,53,3,0.0,1,1,1,91406.62,0,False,False,76050.331,Low Value
599,0,46,7,81742.84,2,1,0,83282.21,0,False,True,121734.1045,Medium Value
727,1,71,8,0.0,1,1,1,198446.91,1,False,True,84002.3455,Low Value
756,1,30,2,145127.85,1,0,0,7554.68,0,False,True,106412.4815,Medium Value
755,1,38,9,148912.44,1,1,0,80416.16,0,False,False,146340.16199999998,Medium Value
634,0,41,4,0.0,2,1,1,164549.74,0,False,True,103587.487,Medium Value
837,1,26,4,89900.24,2,1,0,175477.03,0,False,False,123718.9355,Medium Value
727,0,30,8,119027.28,2,1,1,137903.54,0,True,False,167634.725,High Value
567,0,40,2,105222.86,2,1,0,93795.86,0,True,False,104197.794,Medium Value
650,0,30,6,0.0,1,0,0,67997.13,1,False,True,44399.856499999994,Low Value
655,1,34,1,116114.93,1,1,1,49492.15,0,False,True,109314.833,Medium Value
763,0,58,9,187911.55,1,0,1,35825.18,0,False,False,178080.30149999997,High Value
843,0,27,5,0.0,2,1,1,67494.23,0,False,False,112094.7115,Medium Value
667,0,38,6,144432.04,1,1,1,73963.17,1,False,False,115929.3725,Medium Value
705,0,50,4,77065.9,2,0,1,145159.26,0,False,False,132431.028,Medium Value
660,0,29,6,180520.29,1,1,1,123850.58,0,True,False,160774.6305,High Value
553,1,42,1,0.0,2,0,0,23822.04,0,False,False,58311.102,Low Value
612,0,47,6,130024.87,1,1,1,45750.21,1,True,False,107276.215,Medium Value
641,0,40,2,110086.69,1,1,0,159773.14,0,True,False,97158.9985,Low Value
513,0,31,5,174853.46,1,1,0,84238.63,0,False,True,125930.6425,Medium Value
680,1,44,7,108724.98,1,0,1,72330.46,0,False,False,138870.26599999997,Medium Value
711,1,58,9,91285.13,2,1,1,26767.85,0,False,False,156728.188,High Value
689,1,40,2,0.0,2,1,1,164768.82,0,False,True,95798.441,Low Value
665,0,51,9,110610.41,2,0,1,1112.76,1,True,False,130369.28150000001,Medium Value
551,1,54,5,102994.04,1,1,0,176680.16,1,True,False,76921.92199999999,Low Value
645,1,36,4,59893.85,2,1,0,43999.64,0,False,True,98962.8295,Low Value
616,1,29,8,149318.55,1,1,0,140746.13,0,True,False,138938.799,Medium Value
582,0,32,1,116409.55,1,0,1,152790.92,0,False,False,111662.8885,Medium Value
365,1,30,0,127760.07,1,1,0,81537.85,1,True,False,48392.917,Low Value
697,0,38,6,132591.36,1,1,1,7387.8,1,True,False,109656.36600000001,Medium Value
704,1,31,0,0.0,2,1,0,183038.33,0,False,False,67311.91649999999,Low Value
656,0,46,5,113402.14,2,1,1,138849.06,0,False,False,147873.20200000002,Medium Value
712,0,31,7,0.0,2,1,0,170333.38,0,False,False,101996.669,Medium Value
748,1,40,0,0.0,1,0,0,60416.76,0,False,False,47940.838,Low Value
724,1,28,9,0.0,2,1,1,100240.2,0,False,False,128972.01,Medium Value
691,1,50,6,136953.47,1,1,1,2704.98,0,False,False,140708.9635,Medium Value
563,1,33,8,0.0,2,0,1,68815.05,0,False,False,115960.7525,Medium Value
741,1,32,5,0.0,1,1,1,64839.23,0,False,False,92881.9615,Low Value
778,1,44,8,123863.64,1,1,0,144494.94,0,False,False,136697.021,Medium Value
848,1,22,7,120811.89,1,1,1,185510.34,0,False,True,155479.67849999998,High Value
634,1,38,2,148430.55,1,1,1,56055.72,0,True,False,125113.4785,Medium Value
505,1,40,6,47869.69,2,1,1,155061.97,0,True,False,124707.48999999999,Medium Value
692,1,53,7,150926.99,2,0,0,119817.19,0,True,False,151495.30599999998,High Value
537,0,47,6,103163.35,1,1,0,16259.64,1,True,False,73400.1545,Low Value
633,1,29,10,130206.28,1,1,0,184654.87,0,False,False,145124.94150000002,Medium Value
833,0,28,4,136674.51,2,0,0,5278.78,0,False,False,131420.01750000002,Medium Value
592,0,40,2,200322.45,1,1,1,113244.73,0,False,True,144455.09399999998,Medium Value
587,1,48,1,0.0,2,1,1,8908.0,0,False,True,78925.4,Low Value
550,1,62,7,80927.56,1,0,1,64490.67,0,False,True,123549.1795,Medium Value
680,0,24,10,0.0,3,1,0,154971.63,1,False,False,99948.5815,Low Value
622,0,41,9,0.0,2,1,1,155786.39,0,False,True,127669.3195,Medium Value
594,1,28,0,142574.71,2,1,0,129084.82,0,True,False,110115.38949999999,Medium Value
643,0,34,7,160426.07,1,0,1,188533.11,0,True,False,161295.78,High Value
540,1,25,5,116160.23,1,1,0,13411.67,0,False,False,102926.66399999999,Medium Value
635,0,34,5,98683.47,2,1,0,15733.19,0,False,True,115725.874,Medium Value
657,1,32,3,118829.03,2,1,1,73127.61,0,False,False,136526.541,Medium Value
814,1,31,1,118870.92,1,1,0,101704.19,0,False,False,99250.0315,Low Value
600,1,32,1,0.0,1,1,1,101986.16,0,False,False,69099.308,Low Value
682,0,46,2,0.0,1,1,1,114442.66,0,False,False,78002.133,Low Value
682,1,38,4,107192.38,1,1,1,15669.17,0,False,False,120580.79149999999,Medium Value
566,1,42,3,108010.78,1,1,1,157486.1,0,False,False,118318.07799999998,Medium Value
550,1,34,3,0.0,2,0,0,131281.28,0,False,True,73564.064,Low Value
630,1,26,7,129837.72,2,0,1,197001.15,0,False,False,165493.2595,High Value
546,0,58,3,106458.31,4,1,0,128881.87,1,True,False,110544.50199999998,Medium Value
486,1,63,9,97009.15,1,1,1,85101.0,0,False,False,137648.2525,Medium Value
762,1,35,9,122929.42,2,0,0,149822.04,0,False,True,155996.399,High Value
692,1,45,6,152296.83,4,0,1,108040.86,1,True,False,166385.93349999998,High Value
498,0,30,1,0.0,2,0,0,135795.53,0,False,False,61709.7765,Low Value
850,1,49,8,0.0,1,0,0,25867.67,1,False,True,60293.383499999996,Low Value
603,1,35,6,128993.76,2,1,0,130483.56,0,False,False,135791.994,Medium Value
551,0,36,5,0.0,1,1,0,183479.12,0,False,False,71213.956,Low Value
627,1,27,0,185267.45,2,1,1,77027.34,0,True,False,143774.97449999998,Medium Value
515,0,28,9,0.0,2,0,0,94141.75,0,False,False,100307.0875,Medium Value
605,0,29,3,116805.82,1,0,0,4092.75,0,False,True,95286.6745,Low Value
567,1,29,5,129750.68,1,1,0,109257.59,0,True,False,113555.6175,Medium Value
568,0,29,2,129177.01,2,0,1,104617.99,0,True,False,133162.853,Medium Value
571,1,25,6,82506.72,2,1,0,167705.07,0,True,False,120102.6055,Medium Value
634,1,48,2,107247.69,1,1,1,103712.05,1,True,False,83082.294,Low Value
768,0,42,3,0.0,1,0,0,161242.99,1,False,True,38782.1495,Low Value
554,0,36,3,157780.93,2,1,0,6089.13,0,True,False,122687.78199999999,Medium Value
629,1,35,1,172170.36,1,1,1,159777.37,0,False,False,133408.4945,Medium Value
638,1,48,2,0.0,2,1,1,7919.08,0,False,True,85915.954,Low Value
576,1,41,1,0.0,1,1,1,188274.6,0,False,False,72453.73,Low Value
661,0,42,9,75361.44,1,1,0,27608.12,1,False,True,84196.91,Low Value
592,0,27,4,0.0,2,1,1,183569.25,0,False,False,102858.4625,Medium Value
702,1,30,2,0.0,2,1,1,145537.32,0,False,True,95356.866,Low Value
647,0,29,0,98263.46,2,1,0,164717.95,0,False,False,98508.10850000002,Low Value
593,1,43,9,0.0,2,1,1,76357.43,0,False,False,122537.8715,Medium Value
712,0,40,3,109308.79,2,1,0,120158.72,1,True,False,87746.0125,Low Value
625,0,31,8,0.0,2,1,0,151843.54,0,False,True,102592.177,Medium Value
538,0,28,6,164365.44,1,0,1,5698.97,0,True,False,144332.85249999998,Medium Value
637,0,22,5,98800.0,1,1,0,122865.55,0,False,True,106203.2775,Medium Value
632,1,27,4,193125.85,1,1,1,152665.85,0,False,False,155507.34,High Value
736,1,27,5,51522.75,1,0,1,192131.77,0,False,False,117079.55099999999,Medium Value
755,1,23,5,84284.48,2,1,1,62851.6,0,False,False,137842.148,Medium Value
425,0,39,5,0.0,2,1,0,140941.47,0,False,True,79047.0735,Low Value
461,1,51,9,119889.84,1,0,0,56767.67,1,False,False,93239.82749999998,Low Value
745,1,21,4,137910.45,1,1,1,177235.23,0,False,False,141930.419,Medium Value
616,0,37,6,0.0,2,1,0,86242.18,0,False,False,88952.109,Low Value
587,1,33,5,100116.82,1,1,0,34215.58,0,False,False,100231.666,Medium Value
850,1,40,4,166082.15,2,0,1,44406.17,0,True,False,164349.06100000002,High Value
601,0,38,0,0.0,2,1,0,165196.65,0,False,False,62299.832500000004,Low Value
730,1,26,3,0.0,1,1,0,34542.41,0,False,True,60927.1205,Low Value
532,1,44,3,148595.55,1,1,0,74838.64,1,False,False,77030.37449999999,Low Value
850,1,53,2,94078.97,2,1,0,36980.54,0,True,False,108776.66649999999,Medium Value
779,0,34,5,0.0,2,0,1,111676.63,0,False,True,111743.8315,Medium Value
562,1,29,9,0.0,1,1,1,25858.68,0,False,False,103772.934,Medium Value
670,1,40,2,164948.98,3,0,0,177028.0,1,True,False,118383.54299999998,Medium Value
729,0,62,4,140549.4,1,1,0,30990.16,1,False,False,84901.798,Low Value
767,0,44,2,152509.25,1,1,1,136915.15,0,False,False,135903.995,Medium Value
742,0,28,2,191864.51,1,1,0,108457.99,1,False,False,97255.478,Low Value
669,0,44,8,96418.09,1,0,0,131609.48,1,False,False,92086.8055,Low Value
542,1,32,2,131945.94,1,0,1,159737.56,0,False,True,120847.957,Medium Value
586,1,29,3,0.0,2,1,1,142238.54,0,False,False,95551.927,Low Value
612,1,30,9,142910.15,1,1,0,105890.55,1,True,False,109793.07999999999,Medium Value
740,0,37,7,0.0,2,1,1,194270.91,0,False,False,124313.54550000001,Medium Value
584,1,35,3,146311.58,1,1,1,105443.47,0,False,False,129841.22649999999,Medium Value
524,1,52,2,87894.26,1,1,0,173899.42,1,False,False,55417.962,Low Value
614,0,19,5,97445.49,2,1,0,122823.34,0,False,False,119807.0885,Medium Value
598,0,64,9,0.0,1,0,1,13181.37,1,False,False,74579.0685,Low Value
799,1,35,7,0.0,2,0,1,140780.8,0,False,True,123999.04,Medium Value
724,1,34,2,154485.74,2,0,0,78560.64,0,False,False,126958.041,Medium Value
601,1,50,2,115625.07,1,1,0,185855.21,0,False,False,98801.535,Low Value
804,1,25,7,108396.67,1,1,0,128276.95,0,False,False,126512.682,Medium Value
745,1,38,5,65095.41,2,1,1,140197.42,0,True,False,134593.26450000002,Medium Value
667,1,43,1,103018.45,1,1,0,32462.39,1,True,False,54359.57699999999,Low Value
518,0,38,10,84764.79,1,1,1,162253.9,0,False,False,143500.3715,Medium Value
819,0,38,10,0.0,2,1,0,30498.7,0,False,False,114284.935,Medium Value
520,0,35,4,115680.81,1,1,1,90280.7,0,False,True,120802.3185,Medium Value
625,0,39,5,0.0,2,1,0,32615.21,0,False,False,81630.7605,Low Value
673,1,36,5,73088.06,2,0,0,196142.26,0,True,False,117307.934,Medium Value
656,0,27,3,150905.03,2,1,0,16998.72,0,True,False,124906.6965,Medium Value
850,0,23,9,143054.85,1,0,1,62980.96,0,False,True,167218.24550000002,High Value
574,0,28,7,0.0,2,0,0,185660.3,0,False,True,97243.015,Low Value
679,1,60,6,0.0,2,1,1,77331.77,0,False,False,111026.5885,Medium Value
530,0,42,0,99948.45,1,0,1,97338.62,0,True,False,96048.88849999999,Low Value
508,1,44,3,115451.05,2,0,0,67234.33,0,False,False,109089.58399999999,Medium Value
558,1,32,4,108235.91,1,1,1,143783.28,0,True,False,122391.7325,Medium Value
414,1,38,8,0.0,1,0,1,77661.12,1,False,False,65443.056,Low Value
648,1,42,2,98795.61,2,1,0,89123.99,0,False,True,104954.663,Medium Value
721,0,37,1,0.0,2,1,0,70810.8,0,False,False,67380.54,Low Value
751,1,31,8,0.0,2,0,0,17550.49,0,False,False,100917.5245,Medium Value
662,1,34,2,0.0,2,0,1,21497.27,0,False,False,87554.8635,Low Value
628,1,29,3,113146.98,2,0,1,124749.08,0,True,False,135958.897,Medium Value
597,0,39,8,162532.14,3,1,0,36051.46,1,True,False,137568.82200000001,Medium Value
698,0,40,0,92053.44,1,1,1,143681.83,0,False,True,102322.7955,Medium Value
723,1,48,7,0.0,2,1,1,150694.58,0,False,False,121454.72899999999,Medium Value
586,0,28,5,0.0,3,1,0,170487.4,1,False,False,71964.37,Low Value
633,0,29,8,104944.1,1,1,1,97684.46,0,True,False,141934.658,Medium Value
564,1,31,4,0.0,2,1,0,53520.03,0,False,False,75236.0015,Low Value
649,0,31,2,0.0,2,1,0,15200.61,0,False,False,66720.0305,Low Value
622,0,30,4,107879.04,1,0,1,196894.62,0,False,False,127482.39499999999,Medium Value
459,1,46,7,110356.42,1,1,0,4969.13,1,True,False,77233.2035,Low Value
718,1,27,2,0.0,2,0,0,26229.24,0,False,False,70031.462,Low Value
